ticker,stock_name,regularMarketPrice,regularMarketChange,regularMarketChangePercent,quote,previous_close,open_value,bid,ask,days_range,week_range,volume,avg_volume,market_cap,beta,pe_ratio,eps,earnings_date,dividend_yield,ex_dividend_date,year_target_est
TSLA,"Tesla, Inc. (TSLA)",293.05,+11.10,+(3.94%),294.45,281.95,279.46,292.54 x 200,305.40 x 100,273.60 - 293.61,138.80 - 488.54,"115,367,318","83,351,435",942.585B,2.34,142.95,2.05,"Apr 23, 2025 - May 3, 2025",--,--,345.56
AMZN,"Amazon.com, Inc. (AMZN)",211.96,+3.22,+(1.54%),212.62,208.74,209.08,198.21 x 100,212.96 x 800,206.99 - 212.62,151.61 - 242.52,"51,710,394","36,568,718",2.246T,1.16,38.26,5.54,"Apr 28, 2025 - May 2, 2025",--,--,266.50
AAPL,Apple Inc. (AAPL),241.40,+4.10,+(1.73%),241.61,237.30,236.95,229.91 x 100,242.62 x 200,234.51 - 242.09,164.08 - 260.10,"56,770,023","50,717,047",3.626T,1.20,38.26,6.31,"Apr 30, 2025 - May 5, 2025",1.00 (0.41%),"Feb 10, 2025",252.23
META,"Meta Platforms, Inc. (META)",668.20,+9.96,+(1.51%),669.01,658.24,658.35,664.78 x 100,691.62 x 100,642.60 - 669.63,414.50 - 740.91,"17,534,168","14,695,674",1.693T,1.20,28.02,23.85,"Apr 22, 2025 - Apr 28, 2025",2.10 (0.31%),"Mar 14, 2025",763.15
NFLX,"Netflix, Inc. (NFLX)",980.56,+17.49,+(1.82%),981.98,963.07,969.56,918.46 x 100,"1,018.08 x 100",958.17 - 982.25,"542.01 - 1,064.50","4,715,475","3,670,949",419.441B,1.27,49.50,19.81,"Apr 16, 2025 - Apr 21, 2025",--,--,"1,071.74"
GOOG,Alphabet Inc. (GOOG),172.12,+1.91,+(1.13%),172.49,170.21,170.30,171.91 x 900,172.53 x 900,168.39 - 172.50,131.55 - 208.70,"30,021,066","19,505,130",2.085T,0.99,21.41,8.04,"Apr 23, 2025 - Apr 28, 2025",0.80 (0.46%),"Mar 10, 2025",218.72
